page,key,de,en,fr,it
candidate-search,candidate-search.graduation.NONE,Kein Abschluss,No degree,Aucun diplôme,Nessun diploma
candidate-search,candidate-search.graduation.NOT_ACCEPTED,Schweiz oder ausländisch,Swiss or foreign degree,Diplôme suisse ou étranger,Diploma svizzero o estero
candidate-search,candidate-search.graduation.label,Abschluss,Degree,Diplôme,Titolo
candidate-search,candidate-search.keywords.label,Suchbegriffe,Search terms,Critères de recherche,Termini ricercati
candidate-search,candidate-search.languageSkills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche
candidate-search,candidate-search.no-selection,Keine Auswahl,No selection,Aucune sélection,Nessuna scelta
candidate-search,candidate-search.occupations.label,Berufsbezeichnungen,Occupations,Professions,Professione
candidate-search,candidate-search.occupations.placeholder,"Berufsbezeichnungen, Kategorien","Occupations, categories","Professions, catégories","Professioni, categorie"
candidate-search,candidate-search.occupations.tooltip,Mehrfachauswahl möglich,Multiple selection possible,Sélection multiple possible,Selezione multipla possibile
candidate-search,candidate-search.skills.label,Suchbegriffe,Key words,Mots-clés,Parole chiave
candidate-search,candidate-search.skills.placeholder,"Fähigkeiten, Skills","Competencies, skills","Compétences, skills","Competenze, skills"
candidate-search,candidate-search.skills.tooltip,Sie können <strong>mehrere</strong> Suchbegriffe eingeben. Drücken Sie nach Eingabe «Enter» um weitere Suchbegriffe hinzuzufügen.,"Search using <strong>several</strong> key words. To add further search terms, press “Enter” after typing a search term.","Vous pouvez insérer <strong>plusieurs</strong> mots-clés. Pour ajouter des mots-clés, appuyez sur la touche « Enter » après avoir entré un mot-clé.","È possibile inserire <strong>più</strong> termini di ricerca. Per aggiungere più termini di ricerca, premere «Invio» dopo aver inserito un termine di ricerca."
candidate-search,candidate-search.title,Kandidatensuche,Candidate search,Recherche de candidats,Cerca candidati
candidate-search,candidate-search.toolbar.graduation.default,Abschluss auswählen,Select degree,Sélectionner un diplôme,Seleziona titolo...
candidate-search,candidate-search.toolbar.graduation.label,Abschluss,Degree,Diplôme,Titolo
candidate-search,candidate-search.toolbar.reset,Zurücksetzen,Reset,Rétablir,Ripristina
candidate-search,candidate-search.toolbar.residence.placeholder,Wohnkanton,Canton of residence,Canton de domicile,Luogo di domicilio: Cantone
candidate-search,candidate-search.toolbar.residence.selected,Kantone,Cantons,Cantons,Cantoni
candidate-search,candidate-search.workload.label,Arbeitspensum,Workload,Taux d'occupation,Grado di occupazione
candidate-search,candidate-search.workplace.label,Arbeitsort,Work location,Lieu de travail,Luogo di lavoro
candidate-search,candidate-search.workplace.placeholder,Arbeitsort,Work location,Lieu de travail,Luogo di lavoro
companyType,jobroomApp.CompanyType.AVG,AVG,AVG,AVG,AVG
companyType,jobroomApp.CompanyType.RAV,RAV,RAV,RAV,RAV
companyType,jobroomApp.CompanyType.null,,,,
contact-template-management,contact-template-management.title,Persönliche Kontaktangaben für,Personal Contact Information for,Coordonées personnelles pour,Dati di contatto personali per
contact-template-management,contact-template-management.helptext,"Vorname und Nachname können nicht auf dieser Maske angepasst werden. Bitte ändern Sie diese Daten unter folgendem Link direkt auf ihrem eIAM Konto. Automatisches abfüllen von Kontaktangaben auf den dafür vorgesehenen Formularfeldern für die Stellenmeldung im JobRoom. Diese Angaben haben keinen Einfluss auf die Login-Daten ihres eIAM Kontos.","Names cannot be altered in this field. Please make any changes through your eIAM account using the following link. Contact details are taken automatically from the relevant job registration form fields in JobRoom. These details have no influence on your eIAM account login data.","Le nom et le prénom ne peuvent pas être modifiés sur ce masque. Veuillez modifier ces données directement dans votre compte eIAM en cliquant sur le lien suivant. Saisie automatique des données de contact dans les champs du formulaire prévus à cet effet pour l'annonce de postes dans Job-Room. Ces données n'ont aucun effet sur les données d'accès à votre compte eIAM.","È impossibile modificare nome e cognome in questa maschera. Modifica questi dati direttamente nel tuo conto eIAM. Compilazione automatica dei dati di contatto in JobRoom, negli appositi campi del modulo per l'annuncio dei posti. Queste informazioni non modificano il login del tuo conto eIAM."
contact-template-management,contact-template-management.link,Link zum eIAM Konto,Link to eIAM account,Lien vers le compte eIAM,Link al conto eIAM
contact-template-management,contact-template-management.companyName,Unternehmen,Company,Entreprise,Impresa
contact-template-management,contact-template-management.companyStreet,Strasse,Street,Rue,Via
contact-template-management,contact-template-management.companyHouseNr,Nr.,No.,N°,N.
contact-template-management,contact-template-management.companyZipCode,PLZ,Postal code,NPA,NPA
contact-template-management,contact-template-management.companyCity,Ort,city,lieu,luogo
contact-template-management,contact-template-management.phone,Telefon,Telephone number,Téléphone,Telefono
contact-template-management,contact-template-management.email,E-Mail,E-Mail,Courriel,E-Mail
contact-template-management,contact-template-management.firstName,Vorname,First name,Prénom,Nome
contact-template-management,contact-template-management.lastName,Nachname,Last name,Nom,Cognome
contact-template-management,contact-template-management.salutation,Anrede,Title,Civilité,Appellativo
contact-template-management,contact-template-management.userInformation,Benutzerinformationen,User information,Information utilisateur,Informazioni utente
contact-template-management,contact-template-management.companyInformation,Unternehmensinformationen,Company Information,Information Entreprise,Informazioni Impresa
contact-template-management,contact-template-management.successSaveMessage,Ihre persönlichen Kontaktangaben wurden erfolgreich gespeichert!,Your personal contact information was successfully saved!,Your personal contact information was successfully saved!,Your personal contact information was successfully saved!
contact-template-management,contact-template-management.failureSaveMessage,Ihre persönlichen Kontaktangaben konnten nicht gespeichert werden,There was an error saving your personal contact information,There was an error saving your personal contact information,There was an error saving your personal contact information
contact-template-management,contact-template-management.companyhousenr.message,Bitte überprüfen Sie die korrekte Eingabe der Hausnummer,please check that your house number is valid,please check that your house number is valid,please check that your house number is valid
configuration,configuration.filter,Filter (nach Präfix),Filter (by prefix),Filtrer (par préfixe),Filtro (per prefisso)
configuration,configuration.table.prefix,Präfix,Prefix,Préfixe,Prefisso
configuration,configuration.table.properties,Eigenschaften,Properties,Propriétés,Proprietà
configuration,configuration.title,Konfiguration,Configuration,Configuration,Configurazione
customer,customer.title,Registrierung für Kunden,Customer registration,Enregistrement pour les clients,Registrazione per i clienti
customer,registration.customer.birthdate.label,Geburtstag,Date of Birth,Anniversaire,Compleanno
customer,registration.customer.identificaton.mismatch.error,"Wir konnten keine RAV-Daten anhand Ihrer Angaben finden. Bitte überprüfen Sie, dass Personennummer und Geburtsdatum korrekt eingegeben wurden.","We were unable to find any RAV data based on the information provided. Please verify your personal ID and date of birth.","Nous n'avons trouvé aucune donnée ORP correspondant à vos indications. Veuillez vérifier que vous avez indiqué correctement le numéro personnel et la date de naissance.","Non abbiamo trovato dati URC in base alle indicazioni fornite. Per favore controllare che il numero personale e la data di nascita siano stati inseriti correttamente."
customer,registration.customer.identificaton.already-taken.error,"Diese Personennummer wurde bereits verwendet","This personal identification number is already in use","Ce numéro d’identification personnel est déjà utilisé","Questo numero personale è già attribuito"
customer,registration.customer.identificaton.technical.error,"Es ist ein technisches Problem aufgetreten. Versuchen Sie es später noch einmal ansonsten wenden Sie sich an unseren Support via Kontaktformular","There is a technical problem. Please try again later or contact our support team using the contact form.","Un problème technique est survenu. Veuillez réessayer plus tard ou nous contacter à l’aide du formulaire prévu à cet effet","Si è verificato un problema tecnico. Riprovare più tardi o rivolgersi al Supporto mediante il modulo di contatto"
customer,registration.customer.pn.label,Personennummer,Personal ID,Numéro personnel,Numero personale
customer,registration.customer.pn.placeholder,12345678,12345678,12345678,12345678
customer,registration.customer.text,"Bitte identifizieren Sie sich mit Ihrer Personennummer und Ihrem Geburtsdatum. Die Personennummer finden Sie auf dem Brief, den Sie bei der Anmeldung vom RAV erhalten haben.","Please authenticate yourself using your personal ID and date of birth. Your personal ID is indicated in the letter which you received from the RAV upon registration.","Veuillez vous identifier au moyen de votre numéro personnel et de votre date de naissance. Vous trouvez votre numéro personnel sur la lettre que vous avez reçu de l'ORP lors de votre inscription.","Identificati con la tua data di nascita e il tuo numero personale che hai ricevuto con la lettera quando ti sei iscritto all'URC."
customer,registration.customer.title,Identifizierung,Identification,Identification,Riconoscimento
customer,registration.customer.messages.validate.pn,"Bitte eine Zahl mit 8 Stellen eingeben","Please provide a number with 8 digits","Veuillez indiquer un nombre à 8 chiffres","Inserisci un numero di 8 cifre."
customer,registration.customer.messages.validate.birthdate,"Das Datum muss zwischen dem 01.01.1900 und heute liegen.","The date must be between 01.01.1900 and today","La date doit se situer entre le 01.01.1900 et aujourd'hui.","La data deve essere compresa tra il 01.01.1900 e oggi."
customer,registration.customer.login,Login,Login,Login,Login
customer,registration.customer.cancel,Abbrechen,Cancel,Annuler,Cancel
dashboard,dashboard.job-publication.action,Aktion,Action,Action,Azione
dashboard,dashboard.job-publication.action.copy,Stellenanzeige duplizieren,Duplicate the job ad,Dupliquer l'annonce,Duplicare l'annuncio
dashboard,dashboard.job-publication.action.delete,Stellenanzeige abmelden,Cancel job posting,Retirer l'annonce,Cancellare il posto vacante
dashboard,dashboard.job-publication.action.view,Stellenanzeige sichten,View job ad,Consulter l'annonce,Vedere il posto vacante
dashboard,dashboard.job-publication.avam,Stellennummer AVAM,Job number AVAM,Numéro de poste PLASTA,N. del posto vacante COLSTA
dashboard,dashboard.job-publication.job-name.placeholder,In Stellen suchen,Search jobs,Recherche dans les postes,Ricercare nei posti vacanti
dashboard,dashboard.job-publication.job-room-id,Stellennummer Job-Room,Job number Job-Room,Numéro de poste Job-Room,N. del posto vacante Job-Room
dashboard,dashboard.job-publication.job-title,Stellenbezeichnung,Job description,Désignation du poste,Descrizione del posto
dashboard,dashboard.job-publication.location,Arbeitsort,Place of work,Lieu de travail,Luogo di lavoro
dashboard,dashboard.job-publication.publication-date,Meldedatum,Registration date,Date de l'annonce,Data dell'annuncio
dashboard,dashboard.job-publication.publication-period.all,Alle,All,Tous,Tutti
dashboard,dashboard.job-publication.publication-period.label,Alter der Stellen,Age of posts,Ancienneté des postes,Pubblicato da
dashboard,dashboard.job-publication.publication-period.7,1 Woche,1 week,1 semaine,1 settimana
dashboard,dashboard.job-publication.publication-period.30,1 Monat,1 month,1 mois,1 mese
dashboard,dashboard.job-publication.publication-period.90,3 Monate,3 months,3 mois,3 mesi
dashboard,dashboard.job-publication.publication-period.180,6 Monate,6 months,6 mois,6 mesi
dashboard,dashboard.job-publication.publication-period.365,1 Jahr,1 year,1 années,1 anni
dashboard,dashboard.job-publication.status,Status,Status,Statut,Stato
dashboard,dashboard.job-publication.title,Stellen bewirtschaften
dashboard,dashboard.job-publication.user-information.title,Sie sind eingeloggt als,You are logged in as,Vous êtes connecté(e),Registrato in qualità di:
dashboard,dashboard.title,Dashboard,Dashboard,Tableau de bord,Dashboard
dashboard,job-publication-cancel.alert,Bitte füllen Sie die Abmeldeinformationen aus und bestätigen Sie die Abmeldung der Stellenanzeige.,Please fill in the cancellation details and confirm cancellation of the job posting.,Veuillez remplir les informations et confirmer l'annulation de l'annonce.,Compilare i dati per la cancellazione dell'annuncio e confermare
dashboard,job-publication-cancel.job.confirm,Abmeldung bestätigen,Confirm cancellation,Confirmer l'annulation,Confermare la cancellazione
dashboard,job-publication-cancel.job.dismiss,Abbrechen,Cancel,Interrompre,Interrompere
dashboard,job-publication-cancel.job.not-occupied,Sie konnten die Stelle nicht besetzen,You were unable to fill the position,Vous n'avez pas pu pourvoir le poste,Il posto non è stato assegnato
dashboard,job-publication-cancel.job.occupied.text,Sie konnten die Stelle besetzen,You were able to fill the position,Vous avez pourvu le poste,Il posto è stato assegnato
dashboard,job-publication-cancel.job.occupied.jobCenter,in Zusammenarbeit mit der regionalen Arbeitsvermittlung (RAV),in cooperation with the regional employment centre (RAV),en collaboration avec l'Office régional de placement (ORP),in collaborazione con l'Ufficio regionale di collocamento (URC)
dashboard,job-publication-cancel.job.occupied.privateAgency,in Zusammenarbeit mit der privaten Arbeitsvermittlung (pAV),in cooperation with the private employment agency (pAV),en collaboration avec un placeur privé,in collaborazione con le agenzie private di collocamento
dashboard,job-publication-cancel.job.occupied.self,Sie konnten die Stelle selber besetzen,You were able to fill the position yourself,Vous avez pourvu le poste par vos propres soins.,Il posto è stato assegnato senza interventi esterni
dashboard,job-publication-cancel.job.occupied.jobroom,mit einer Kandidatin/einem Kandidaten aus Job-Room,with a candidate from Job-Room,avec un/une candidat/e de Job-Room,a un candidato di Job-Room
dashboard,job-publication-cancel.job.occupied.not-jobroom,anderweitig,with a candidate not from Job-Room,par un autre moyen que Job-Room,a un'altra persona
dashboard,job-publication-cancel.job.change-or-repost,Sie möchten die Ausschreibung ändern oder neu erfassen,You want to change or repost the position,Sie möchten die Ausschreibung ändern oder neu erfassen,Sie möchten die Ausschreibung ändern oder neu erfassen
dashboard,job-publication-cancel.title,Stellenanzeige abmelden,Cancel job posting,Retirer l'annonce,Cancellare il posto vacante
dashboard,job-publication-details.application.additionalInfo,Ergänzende Angaben,Additional Information,Indications complémentaires,Informazioni complementari
dashboard,job-publication-details.application.email,E-Mail,Email,Courriel,E-mail
dashboard,job-publication-details.application.post,Per Post,Paper application,Par courrier,Per posta
dashboard,job-publication-details.application.telephone,Telefonisch,By telephone,Par téléphone,Telefono
dashboard,job-publication-details.application.title,Weitere Bewerbungsformen,Other application forms,Autres formes de postulation,Altre modalità di candidatura
dashboard,job-publication-details.byArrangement,Nach Vereinbarung,By agreement,À convenir,Previo accordo
dashboard,job-publication-details.cancel,Stellenanzeige abmelden,Cancel job posting,Retirer l'annonce,Cancellare il posto vacante
dashboard,job-publication-details.cancel.error,Stellenanzeige konnte nicht abgemeldet werden. Bitte versuchen Sie es später nocheinmal.,It was not possible to cancel the job posting. Please try again later.,L'offre d'emploi n'a pas pu être supprimée. Veuillez réessayer plus tard.,Cancellazione non riuscita. Riprovare tra poco.
